"","release_version","book","variable_name","lrn_question_reference","item_id","prompt","lrn_activity_reference","item_type","chapter","page","lrn_question_position","lrn_type","lrn_option_0","lrn_option_1","lrn_option_2","lrn_option_3","lrn_option_4","lrn_option_5","lrn_option_6","lrn_option_7","lrn_option_8","lrn_option_9","lrn_option_10","lrn_option_11","release","vector","old_name","order"
"700",NA,NA,"ch7_q1_interest","eeaa2d28-0567-49c8-bd26-4af0cf0f0f58","Ch7_Utility_Ratings","<p>You may remember at the end of Chapter 4 we asked you to rate students’ responses about how statistics was related to their lives. Here are three more student responses that we would like you to rate according to how interesting, relatable, and convincing you find the quotations. Your feedback will help us better understand students’ attitudes about statistics and help students who take this class in the future.</p>


<p style=""margin-left: 40px;""><strong>“I never realized how relevant and applicable statistics was to my everyday life until I learned about modeling. For example, I have been trying to improve my mood and productivity since starting college by making sort of a mental model. I noticed that if I get enough sleep, get fresh air everyday, get some exercise in (even if it’s just a walk), and connect with my friends and family, my mood increases and I feel more productive. In this case, my mood/productivity is the outcome variable and sleep, fresh air, exercise, and social connections are possible explanatory variables.”</strong></p>


<p>How interesting is the quote to you?</p>","e7267faa-6744-4453-832a-cb3c2f17d987","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",1,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"701",NA,NA,"ch7_q1_relatable","911fb90e-2e7e-413c-af7c-61d2196df625","Ch7_Utility_Ratings","Can you relate to this student's experience?","e7267faa-6744-4453-832a-cb3c2f17d987","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",2,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"702",NA,NA,"ch7_q1_useful","227e3942-7cd3-4cbf-b9f8-a5d8e8513e2c","Ch7_Utility_Ratings","How convincing is the quote for showing you the usefulness of learning statistics and data science?","e7267faa-6744-4453-832a-cb3c2f17d987","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",3,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"703",NA,NA,"ch7_q2_interest","b261382d-dd8b-4d5e-b6a5-5b30a22cbeb4","Ch7_Utility_Ratings","Since taking this class, I realize how often in my everyday life I use statistics, especially when thinking about what is causing what. For example for the first year of the pandemic I consistently thought I was getting Covid because I woke up with a scratchy throat. So I saw it as scratchy throat = Covid-19 infection + other stuff. I routinely got tested, and it came back negative every single time, so I defaulted back to scratchy throat = other stuff. Then I went to the doctor for a routine check-up and found out I was allergic to cats (at the time I lived with two). As it turns out, my model should be scratchy throat = cat allergy + other stuff!""

How interesting is the quote to you?","e7267faa-6744-4453-832a-cb3c2f17d987","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",4,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"704",NA,NA,"ch7_q2_relatable","bca28754-0ecc-4b87-ae89-fb462a9c9c09","Ch7_Utility_Ratings","Can you relate to this student's experience?","e7267faa-6744-4453-832a-cb3c2f17d987","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",5,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"705",NA,NA,"ch7_q2_useful","24ee306e-1c27-4848-913d-b6f49da6d8de","Ch7_Utility_Ratings","How convincing is the quote for showing you the usefulness of learning statistics and data science?","e7267faa-6744-4453-832a-cb3c2f17d987","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",6,"mcq","Not at all","Slightly","Moderately","Very","Exrremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"706",NA,NA,"ch7_q3_interest","f145f7c7-a972-43a4-889d-72a77737e1f4","Ch7_Utility_Ratings","“I never thought I would ever use statistics for a job, but I recently started an internship where I can directly apply statistics to improve event planning and oversee our social media account. I am constantly analyzing people's engagement; what makes people like, share, and interact with some posts over others. In statistics terms, the outcome variable would be the engagement/interaction of people with our social media posts, and possible explanatory variables could be things like what time we posted, the captions, the colors we used, how much text there is.""


How interesting is the quote to you?","e7267faa-6744-4453-832a-cb3c2f17d987","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",7,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"707",NA,NA,"ch7_q3_relatable","7f8c57c9-f3ab-44ef-84cb-80d47842f79d","Ch7_Utility_Ratings","Can you relate to this student's experience?","e7267faa-6744-4453-832a-cb3c2f17d987","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",8,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"708",NA,NA,"ch7_q3_useful","f40b4217-cf19-4274-8f9a-2879fef3e444","Ch7_Utility_Ratings","How convincing is the quote for showing you the usefulness of learning statistics and data science?","e7267faa-6744-4453-832a-cb3c2f17d987","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",9,"mcq","Not at all","Slightly","Moderately","Very","Exrremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"709",NA,NA,"anx_ma_2","de28779e-8bad-4951-8712-548f86191cf9","Mid1_Conf_Conc","In general, I tend to feel very anxious about mathematics.	
","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",3,"choicematrix","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"710",NA,NA,"conf_2","689f9260-528a-421f-80b9-90227e901d44","Mid1_Conf_Conc","How confident are you in your R skills?	","Mid1_Survey_1222","learnosity-activity","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",2,"choicematrix","Not at all confident","Only a little confident","Somewhat confident","Mostly confident","Completely confident","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"711",NA,NA,"anx_ma_3","f9afdaf8-e7a9-48d9-b1ae-b7717b72e075","Mid2_Conf_Conc","In general, I tend to feel very anxious about mathematics.	
","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",3,"choicematrix","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"712",NA,NA,"conf_3","bb94cf81-2437-460e-bf34-1ef2ec6ff67c","Mid2_Conf_Conc","How confident are you in your R skills?	","Mid2_Survey_1222","learnosity-activity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",2,"choicematrix","Not at all confident","Only a little confident","Somewhat confident","Mostly confident","Completely confident","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"713",NA,NA,"anx_ma_4","e50c5eeb-425f-4e57-a94a-9c19c8738be1","Post_Conf_Conc","In general, I tend to feel very anxious about mathematics.	","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",5,"choicematrix","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"714",NA,NA,"conf_4","b2446ac2-9bb3-4b3f-b3b2-ac5532e56d87","Post_Conf_Conc","How confident are you in your R skills?	","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",4,"choicematrix","Not at all confident","Only a little confident","Somewhat confident","Mostly confident","Completely confident","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"715",NA,NA,"obst_4","bd80817d-eacd-46e5-b3e3-de797481aa54","Post_Conf_Conc","What, if anything, made it hard to succeed in this class?","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",6,"plaintext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"716",NA,NA,"advice","8bf842ac-6572-4448-820d-62e0b1ba7531","Post_Int_Bel_GO_Att","What advice would you give to future students who want to do well in this course?","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",8,"plaintext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"717",NA,NA,"sent_pro_4","fe0dabb2-1bcd-414b-b30a-4a7c60ec4da8","Post_R","In this class, you used R to analyze data. How do you feel about this now?","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",2,"choicematrix","Strongly negative","Negative","Somewhat negative	","Somewhat positive	","Positive","Strongly Positive","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"718",NA,NA,"cs_prep","3b14f6db-8592-4748-82fa-99cdaf6d138d","Pre_CollegeOnly_v3","Have you had experience with computer programming before?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",26,"mcq","No","Not a formal course, but I have tried programming on my own","Yes, I have used computer programming in a non-programming course","Yes, I have taken a computer programming class.","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"719",NA,NA,"edstatus","b533cd94-fda0-4125-92fb-61dc1976e064","Pre_CollegeOnly_v3","Which of the following describes you?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",19,"mcq","I am a student at a community college.","I am a student at a four-year college/university and transferred from a community college.","I am a student at a four-year college/university and began here as a freshman.","None of the above","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"720",NA,NA,"finances","cbe2ff86-570d-4cb0-96dc-50214c93390a","Pre_CollegeOnly_v3","During the past school year, how much have you been concerned about your finances?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",22,"mcq","Not at all concerned","Minimally concerned","Somewhat concerned","Moderately concerned","Very concerned","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"721",NA,NA,"hs_country","7f04a03a-9f9e-4621-b732-636c292f452a","Pre_CollegeOnly_v3","If you did not graduate high school in the U.S., in what country did you graduate high school?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",21,"shorttext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"722",NA,NA,"hs_usa","d62ca872-9ec2-462a-9dec-e39a1cfb4fcc","Pre_CollegeOnly_v3","Did you graduate high school in the U.S.?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",20,"mcq","Yes","No","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"723",NA,NA,"ma_perf","4d7a1e15-7a68-4eb8-ad90-3a608eda0ba2","Pre_CollegeOnly_v3","How well have you done in mathematics courses you have taken in the past?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",25,"mcq","Not at all well","Slightly well","Moderately well","Very well","Extremely well","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"724",NA,NA,"ma_prep","eb6fe3cf-0715-4b19-be06-12aeb54a2e5a","Pre_CollegeOnly_v3","Which of the following courses have you successfully completed? (Check all that apply)","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",24,"mcq","AP Calculus in high school","Calculus in college","AP Statistics in high school","A different statistics course (besides this one) in college","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"725",NA,NA,"major","2f484a95-6980-48d1-acd7-69e6911bbb8b","Pre_CollegeOnly_v3","What is your major?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",23,"shorttext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"726",NA,NA,"anx_ma_1","7c927954-ea5a-4902-aed2-f608938278ea","Pre_Conf_Conc","In general, I tend to feel very anxious about mathematics.	","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",5,"choicematrix","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"727",NA,NA,"con_course","a0874cf1-777a-492f-8914-bea759c935eb","Pre_Conf_Conc","When I think about this class, I'm concerned that... (write not at all if you so choose)","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",6,"plaintext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"728",NA,NA,"conf_1","3b248561-1ced-41b0-b00d-612f35db0ae4","Pre_Conf_Conc","How confident are you in your R skills?	","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",4,"choicematrix","Not at all confident","Only a little confident","Somewhat confident","Mostly confident","Completely confident","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"729",NA,NA,"sent_pro_1","892b0c40-064a-4083-b5b1-b392ba560903","Pre_R","In this class, you will use R (a programming language) to analyze data. How do you feel about this","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",2,"choicematrix","Strongly negative","Negative","Somewhat negative	","Somewhat positive	","Positive","Strongly Positive","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"730",NA,NA,"age","83ffcc36-7ac6-4cd5-8298-182a5d1ba930","Pre_StudBack1_v2","What's your age, in years?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",14,"shorttext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"731",NA,NA,"gender","2d31ffac-d03d-42f9-9bcb-c17401e7f5fe","Pre_StudBack1_v2","What best describes your gender?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",9,"mcq","Male","Female","Non-binary","Prefer to self-describe","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"732",NA,NA,"gender2","68decb3d-b22a-45de-a0fe-b0ff05cec14f","Pre_StudBack1_v2","If you indicated that you prefer to self-describe your gender, how do you describe yourself?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",10,"plaintext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"733",NA,NA,"race1","a854c877-ef97-4ae2-a932-be82fc0eae87","Pre_StudBack1_v2","Which of the following categories describe you? If you'd like to use more than one category or if you'd like to use a category not provided, please select ""prefer to self-describe"" and answer the next question.","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",11,"mcq","American Indian or Alaska Native","Asian or Asian Am.","Black or African Am.","Hispanic, Latino, or Spanish Origin ","Middle Eastern or North African","Native Hawaiian or Pacific Islander","White ","Prefer to self-describe my race, ethnicity, or national origin","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"734",NA,NA,"race2","494bd408-3576-4d03-9f75-73a917715312","Pre_StudBack1_v2","If you prefer to self-describe your race, identity, or national origin, how do you describe yourself?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",12,"plaintext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"735",NA,NA,"year","02250704-c3dc-4fbe-9090-8d6908c01818","Pre_StudBack1_v2","What's your year in school?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",13,"mcq","Freshman","Sophomore","Junior","Senior","Other","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"736",NA,NA,"edmom","3696e13e-edcd-458a-8d00-6a014665b69a","Pre_StudBack2_v2","To the best of your knowledge, what is the HIGHEST level of education earned by your mother?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",18,"mcq","I do not know/uncertain","Elementary or Middle School","Some High School","High School Graduate","Post High School Vocational Training","Some College","Associate's Degree","Bachelor's Degree","Post Graduate Degree (Master's, Doctorate, etc.)",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"737",NA,NA,"gpa","697c31b7-98f9-413d-b0b3-f442d1ca2280","Pre_StudBack2_v2","What is your cumulative GPA at this school, on a four-point scale? For instance, if you have a B average, indicate ""3.0""
If you're new to this school and don't yet have a GPA, indicate ""99""","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",15,"shorttext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"738",NA,NA,"lang1","ce303121-9521-4025-82c0-9d93461e6f29","Pre_StudBack2_v2","Is English your most proficient language?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",16,"mcq","Yes","No","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"739",NA,NA,"lang2","315254cf-8d5c-4362-a4f3-54afd351305f","Pre_StudBack2_v2","If you indicated that English is not your most proficient language, what is your primary language?","Pre_Survey_1222","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",17,"shorttext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"740",NA,NA,"time","e3919220-21cc-4b70-bb8a-9cfe0678717c","Pulse_a3","What time is it where you are right now?","6388cd42-a06c-4f9e-b90a-8c9f6defa3c0","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",2,"shorttext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"741",NA,NA,"timezone","ccdda3e6-4469-4efb-ac6f-07ade2f97902","Pulse_a3","Is this typically the time zone you are in as you work your way through this book?","6388cd42-a06c-4f9e-b90a-8c9f6defa3c0","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",3,"mcq","Yes","No","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
